,tconst,titleType,primaryTitle,startYear,endYear,averageRating,numVotes,seriesScore,episodeScore,totalRuntime
65,tt2575988,tvSeries,Silicon Valley,2014,2019,8.5,165675,7.56,6.66,1560
66,tt4179452,tvSeries,The Last Kingdom,2015,2022,8.5,165453,7.55,7.02,2550
67,tt0487831,tvSeries,The IT Crowd,2006,2013,8.5,164248,7.55,6.67,617
68,tt0387199,tvSeries,Entourage,2004,2011,8.4,176762,7.55,6.64,2653
69,tt0052520,tvSeries,The Twilight Zone,1959,1964,9.1,93038,7.54,6.35,4369
70,tt0904208,tvSeries,Californication,2007,2014,8.3,188344,7.54,6.48,2377
71,tt1196946,tvSeries,The Mentalist,2008,2015,8.2,200386,7.53,6.56,6676
72,tt1837492,tvSeries,13 Reasons Why,2017,2020,7.5,315247,7.52,6.27,2846
73,tt2401256,tvMiniSeries,The Night Of,2016,2016,8.4,171554,7.52,7.04,521
74,tt28227737,tvSeries,Sandeep Bhaiya,2023,2023,9.2,74359,7.5,7.41,194
75,tt6257970,tvSeries,The End of the F***ing World,2017,2019,8.0,219621,7.49,6.71,337
76,tt4955642,tvSeries,The Good Place,2016,2020,8.2,189101,7.48,6.69,1169
77,tt3526078,tvSeries,Schitt's Creek,2015,2020,8.5,145794,7.46,6.56,1766
78,tt1826940,tvSeries,New Girl,2011,2018,7.8,245317,7.46,6.35,3120
79,tt0096657,tvSeries,Mr. Bean,1990,1995,8.6,133170,7.46,6.88,418
80,tt1758429,tvMiniSeries,Spartacus: Gods of the Arena,2011,2011,8.5,145267,7.46,6.92,331
81,tt2357547,tvSeries,Jessica Jones,2015,2019,7.9,226639,7.45,6.62,2004
82,tt2661044,tvSeries,The 100,2014,2020,7.6,275613,7.45,6.68,4184
83,tt3749900,tvSeries,Gotham,2014,2019,7.8,240629,7.45,6.74,4335
84,tt1474684,tvSeries,Luther,2010,2019,8.4,154185,7.44,6.77,1165
85,tt8398600,tvSeries,After Life,2019,2022,8.4,153099,7.44,6.67,507
86,tt13991232,tvMiniSeries,1883,2021,2022,8.7,115790,7.43,6.96,562
87,tt4742876,tvSeries,TVF Pitchers,2015,2022,9.1,72283,7.43,6.88,390
88,tt2788316,tvMiniSeries,Shōgun,2024,2024,9.1,71874,7.43,7.24,524
89,tt9253866,tvSeries,Our Planet,2019,2023,9.3,50865,7.43,7.0,600
90,tt9432978,tvSeries,Kota Factory,2019,2021,9.0,80341,7.42,6.88,392
91,tt0165598,tvSeries,That '70s Show,1998,2006,8.1,189221,7.42,6.3,4409
92,tt1870479,tvSeries,The Newsroom,2012,2014,8.6,124564,7.42,6.85,1433
93,tt0072500,tvSeries,Fawlty Towers,1975,1979,8.8,100066,7.41,6.99,374
94,tt6769208,tvMiniSeries,Blue Planet II,2017,2017,9.3,46291,7.4,6.99,364
95,tt0200276,tvSeries,The West Wing,1999,2006,8.9,85476,7.39,6.65,7001
96,tt1489428,tvSeries,Justified,2010,2015,8.6,118537,7.39,6.76,3318
97,tt0118421,tvSeries,Oz,1997,2003,8.7,106593,7.39,6.78,3277
98,tt0081846,tvMiniSeries,Cosmos,1980,1980,9.3,43902,7.39,6.98,780
99,tt0348914,tvSeries,Deadwood,2004,2006,8.6,117509,7.39,6.74,1898
